project_id,case_id,file_id,file_name,file_size_gb,access,data_type,data_format,experimental_strategy,sample_types,diagnoses
CGCI-HTMCP-CC,HTMCP-03-06-02054,f1f51fc7-0e16-4e1b-bcb8-d680f4c0fd60,3e4e9e49-35af-4fbf-a386-ed9908f98144_wgs_gdc_realn.bam,372.043,controlled,Aligned Reads,BAM,WGS,Primary Tumor,"Squamous cell carcinoma, keratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02054,6df80c3d-7d23-4b5e-a2d1-e80c9c375773,2cb4c39b-e508-47a6-8b58-3f6bf2033927.wgs.ASCAT.gene_level.copy_number_variation.tsv,0.003,open,Gene Level Copy Number,TSV,WGS,Blood Derived Normal;Primary Tumor,"Squamous cell carcinoma, keratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02434,df05bd11-01f4-4180-98cb-6826688e3837,52c7dd52-b4a2-4cbd-9e53-8c942eb8c6ba.wgs.BRASS.rerun_structural_variation.bedpe,0.0,controlled,Structural Rearrangement,BEDPE,WGS,Blood Derived Normal;Primary Tumor,"Squamous cell carcinoma, nonkeratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02434,481ca0fe-5d87-4293-be95-880d62d43d63,4c492fe8-1b92-4174-bc1f-9672cff32891.somatic_sv.vcf.gz,0.0,controlled,Structural Rearrangement,VCF,WGS,Blood Derived Normal;Primary Tumor,"Squamous cell carcinoma, nonkeratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02434,d29e1302-e6bf-4f43-bced-832d891a35e9,7075f018-4283-43b8-90cc-c3187a0a02ae.wgs.sanger_raw_pindel.raw_somatic_mutation.vcf.gz,0.087,controlled,Raw Simple Somatic Mutation,VCF,WGS,Blood Derived Normal;Primary Tumor,"Squamous cell carcinoma, nonkeratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02434,82488c57-9789-449c-a09d-594172381dc1,5569e13b-6807-4a91-8d8c-c956d0679115_wgs_gdc_realn.bam,473.704,controlled,Aligned Reads,BAM,WGS,Primary Tumor,"Squamous cell carcinoma, nonkeratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02054,eabe3551-ed2d-4807-95c0-df0f0fb3c935,27df63fb-b3e9-4b73-bb3d-b840dd661382.wgs.gatk4.copy_number_variation.supplementary.tar.gz,0.285,controlled,Intermediate Analysis Archive,TAR,WGS,Blood Derived Normal;Primary Tumor,"Squamous cell carcinoma, keratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02054,3c51bacc-6821-430f-b1d4-503c8dff55e3,CGCI_HTMCP-CC.e5bfebce-d97e-422f-adb5-04d545ba2037.wgs.VarScan2.somatic_annotation.vcf.gz,0.006,controlled,Annotated Somatic Mutation,VCF,WGS,Blood Derived Normal;Primary Tumor,"Squamous cell carcinoma, keratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02437,62e58ad5-49ab-4c18-9885-2aa0f56c4a1c,943aca50-6873-45d0-9944-7af8c51c2cb9_wgs_gdc_realn.bam,447.64,controlled,Aligned Reads,BAM,WGS,Primary Tumor,"Squamous cell carcinoma, nonkeratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02054,0fd160a5-2412-4d1b-a92e-56aa867e3dc8,60843967-31db-4362-96b4-0fb380f284e1_wgs_gdc_realn.bam,193.927,controlled,Aligned Reads,BAM,WGS,Blood Derived Normal,"Squamous cell carcinoma, keratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02054,d5e6f41e-f944-4928-9d56-6edf4f518d1e,38fb4837-8918-448c-81c4-0be0aac47e72_wgs_gdc_realn.cr.igv.reheader.seg.txt,0.0,open,Copy Number Segment,TXT,WGS,Blood Derived Normal;Primary Tumor,"Squamous cell carcinoma, keratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02437,f288726e-4596-43a6-8b27-099de7e8c501,CGCI-HTMCP-CC.747c68a4-919d-4d95-a47f-53b200395c92.wgs.tumor_normal.gatk4_mutect2.raw_somatic_mutation.vcf.gz,0.001,controlled,Raw Simple Somatic Mutation,VCF,WGS,Primary Tumor;Blood Derived Normal,"Squamous cell carcinoma, nonkeratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02054,37f9c1e7-f92f-479e-ba29-1ebb0efe24ad,1f6c04e4-870e-4d21-8535-4d128fa57f83.wgs.ASCAT.copy_number_variation.seg.txt,0.0,open,Allele-specific Copy Number Segment,TXT,WGS,Blood Derived Normal;Primary Tumor,"Squamous cell carcinoma, keratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02054,a530fce1-78d8-42b6-86e5-ada01dcccc23,3c5f8c8b-bb09-4d8e-b05a-ab5641f20af6.somatic.SV.bedpe,0.0,controlled,Structural Rearrangement,BEDPE,WGS,Blood Derived Normal;Primary Tumor,"Squamous cell carcinoma, keratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02054,2d1360f6-01b3-44a5-bcbc-71b74b092776,3e4e9e49-35af-4fbf-a386-ed9908f98144_wgs_gdc_realn.cr.igv.reheader.seg.txt,0.0,open,Copy Number Segment,TXT,WGS,Blood Derived Normal;Primary Tumor,"Squamous cell carcinoma, keratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02170,8207be41-4af7-42c4-98b6-a6755a39898a,506c14f0-49e1-488f-a3cf-9de5fc8a5d06.wgs.BRASS.rerun_structural_variation.bedpe,0.0,controlled,Structural Rearrangement,BEDPE,WGS,Blood Derived Normal;Primary Tumor,"Squamous cell carcinoma, keratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02437,7d536bfd-197a-4a82-8009-dca79649b9de,a9ef4a56-93d6-4e6b-8da0-95f2850987fa.somatic.SV.bedpe,0.0,controlled,Structural Rearrangement,BEDPE,WGS,Primary Tumor;Blood Derived Normal,"Squamous cell carcinoma, nonkeratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02054,32a71db4-314b-4f07-ba74-6275f4df5389,ff1aa670-9055-4582-a978-0730c36dfeb5.somatic_sv.vcf.gz,0.011,controlled,Structural Rearrangement,VCF,WGS,Blood Derived Normal;Primary Tumor,"Squamous cell carcinoma, keratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02437,615db7f3-3fe0-44e3-b042-4033182eb66b,943aca50-6873-45d0-9944-7af8c51c2cb9_wgs_gdc_realn.cr.igv.reheader.seg.txt,0.0,open,Copy Number Segment,TXT,WGS,Primary Tumor;Blood Derived Normal,"Squamous cell carcinoma, nonkeratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02437,e3c6b351-70e1-44ea-895e-8f16f564eaf8,fd8bc90c-8ec1-4393-92ad-0d0372fd36b5.wgs.ASCAT.copy_number_variation.seg.txt,0.0,open,Allele-specific Copy Number Segment,TXT,WGS,Primary Tumor;Blood Derived Normal,"Squamous cell carcinoma, nonkeratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02437,e35fe043-53af-419f-ac2d-b0bedf78b774,a9ef4a56-93d6-4e6b-8da0-95f2850987fa.somatic_sv.vcf.gz,0.0,controlled,Structural Rearrangement,VCF,WGS,Primary Tumor;Blood Derived Normal,"Squamous cell carcinoma, nonkeratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02175,c6995052-7a2e-4cf0-b895-d3b583e66bd7,9c7ac75e-1402-4e1c-ba4a-ae43f881f628.somatic.SV.bedpe,0.0,controlled,Structural Rearrangement,BEDPE,WGS,Primary Tumor;Blood Derived Normal,"Squamous cell carcinoma, nonkeratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02175,2ac38345-f572-4a1a-909b-d8f55df3f7e1,CGCI_HTMCP-CC.4fa81d15-a469-4d8e-9c3e-ed54229c6248.wgs.VarScan2.somatic_annotation.vcf.gz,0.007,controlled,Annotated Somatic Mutation,VCF,WGS,Primary Tumor;Blood Derived Normal,"Squamous cell carcinoma, nonkeratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02435,ec804caf-1435-4143-8ccc-3a31dc193cb3,CGCI_HTMCP-CC.5f9620ef-961d-4603-ac9c-9cc504860111.wgs.VarScan2.somatic_annotation.vcf.gz,0.069,controlled,Annotated Somatic Mutation,VCF,WGS,Primary Tumor;Blood Derived Normal,"Squamous cell carcinoma, keratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02042,6cdfeea4-3349-4f6c-a8e9-ec5d36d509de,598b57af-c7c9-42ed-9db1-512f9402f102.wgs.BRASS.rerun_structural_variation.bedpe,0.0,controlled,Structural Rearrangement,BEDPE,WGS,Primary Tumor;Blood Derived Normal,"Squamous cell carcinoma, keratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02175,d09d1cf2-82a9-4716-9ef4-a0402549756d,fd6dfa01-ada0-4dd6-a6df-c5c3bdaf24d0_wgs_gdc_realn.bam,356.208,controlled,Aligned Reads,BAM,WGS,Primary Tumor,"Squamous cell carcinoma, nonkeratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02435,1bfecd45-9829-44ea-9be6-af49aeb0c7c5,da083d18-b513-483c-992e-430d8b318d3b.somatic.SV.bedpe,0.0,controlled,Structural Rearrangement,BEDPE,WGS,Primary Tumor;Blood Derived Normal,"Squamous cell carcinoma, keratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02042,772c1c5d-85e0-4fbd-a309-eca07d65dbf2,6e1246c2-955b-43e7-b35c-ce81e39b904c_wgs_gdc_realn.cr.igv.reheader.seg.txt,0.0,open,Copy Number Segment,TXT,WGS,Blood Derived Normal;Primary Tumor,"Squamous cell carcinoma, keratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02175,90d216b0-55a3-4749-b77a-ee6a40f7d7f9,cda48fe0-4943-4bca-a5ee-da1a0a9f331c.wgs.BRASS.raw_structural_variation.vcf.gz,0.0,controlled,Structural Rearrangement,VCF,WGS,Primary Tumor;Blood Derived Normal,"Squamous cell carcinoma, nonkeratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02042,9e4857df-7283-4f44-886f-5752d508bf10,ad8fca3c-9a5e-44ab-8df7-99e91a41a52f.wgs.CaVEMan.raw_somatic_mutation.vcf.gz,0.02,controlled,Raw Simple Somatic Mutation,VCF,WGS,Primary Tumor;Blood Derived Normal,"Squamous cell carcinoma, keratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02435,81206284-2f3d-4b07-abae-1c122fcac6c3,851ac3d6-a065-4b84-853d-e077989cc10c.wgs.CaVEMan.raw_somatic_mutation.vcf.gz,0.014,controlled,Raw Simple Somatic Mutation,VCF,WGS,Primary Tumor;Blood Derived Normal,"Squamous cell carcinoma, keratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02175,f598ad99-6559-42cd-a534-14069e2128d8,9c7ac75e-1402-4e1c-ba4a-ae43f881f628.somatic_sv.vcf.gz,0.0,controlled,Structural Rearrangement,VCF,WGS,Primary Tumor;Blood Derived Normal,"Squamous cell carcinoma, nonkeratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02435,ffe9affd-b48d-48c9-9d31-028b5181d96a,7974d9b0-3d65-47e9-82e8-5d7f52cbbdf6_wgs_gdc_realn.bam,462.434,controlled,Aligned Reads,BAM,WGS,Primary Tumor,"Squamous cell carcinoma, keratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02435,3d24cb1b-503a-43de-9486-417b90c3925a,7974d9b0-3d65-47e9-82e8-5d7f52cbbdf6_wgs_gdc_realn.cr.igv.reheader.seg.txt,0.0,open,Copy Number Segment,TXT,WGS,Primary Tumor;Blood Derived Normal,"Squamous cell carcinoma, keratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02042,dc1600ba-8d36-463b-8ed4-3133d237356a,CGCI_HTMCP-CC.7d757725-9914-4790-8634-eeaf81aed246.wgs.VarScan2.somatic_annotation.vcf.gz,0.027,controlled,Annotated Somatic Mutation,VCF,WGS,Blood Derived Normal;Primary Tumor,"Squamous cell carcinoma, keratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02042,02dcfcee-94b7-4875-8ef3-6c8575c5619f,91859b4d-09ba-4e62-a266-2786e03772c0_wgs_gdc_realn.bam,178.869,controlled,Aligned Reads,BAM,WGS,Blood Derived Normal,"Squamous cell carcinoma, keratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02435,d4413383-f138-405c-a5f5-7983e874629d,851ac3d6-a065-4b84-853d-e077989cc10c.wgs.sanger_raw_pindel.raw_somatic_mutation.vcf.gz,0.132,controlled,Raw Simple Somatic Mutation,VCF,WGS,Primary Tumor;Blood Derived Normal,"Squamous cell carcinoma, keratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02174,408cfd1a-84b7-4024-804e-2b43e58cae87,bd64b3b0-8067-42fe-beca-0835f1625a32.wgs.ASCAT.gene_level.copy_number_variation.tsv,0.003,open,Gene Level Copy Number,TSV,WGS,Blood Derived Normal;Primary Tumor,"Squamous cell carcinoma, nonkeratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02042,da86ffc5-520c-4b4b-9fc9-d71617893779,704e4dc1-79ce-44ba-91e5-60e69c9c6b7b.wgs.ASCAT.copy_number_variation.seg.txt,0.0,open,Allele-specific Copy Number Segment,TXT,WGS,Blood Derived Normal;Primary Tumor,"Squamous cell carcinoma, keratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02042,25fe3127-98f9-4190-9314-e20c0be8d2ef,598b57af-c7c9-42ed-9db1-512f9402f102.wgs.ASCAT.gene_level.copy_number_variation.tsv,0.003,open,Gene Level Copy Number,TSV,WGS,Primary Tumor;Blood Derived Normal,"Squamous cell carcinoma, keratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02174,fed0013e-e5e2-4fce-b1f1-e7bc942b4a4a,a415048b-118c-4e8e-a44d-ca9ea524eedd.wgs.BRASS.raw_structural_variation.vcf.gz,0.0,controlled,Structural Rearrangement,VCF,WGS,Blood Derived Normal;Primary Tumor,"Squamous cell carcinoma, nonkeratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02042,3bac39c5-b562-4eb6-b33e-fd629c1f47e0,cb938d3d-130f-4573-ad71-a7898365a1fa.somatic.SV.bedpe,0.055,controlled,Structural Rearrangement,BEDPE,WGS,Blood Derived Normal;Primary Tumor,"Squamous cell carcinoma, keratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02042,06e6655f-4c83-405f-bbac-a7b89acdd833,6e1246c2-955b-43e7-b35c-ce81e39b904c_wgs_gdc_realn.bam,356.474,controlled,Aligned Reads,BAM,WGS,Primary Tumor,"Squamous cell carcinoma, keratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02042,06e801de-6159-41bb-9582-03d206c142f5,300517af-805f-4278-b001-e188eaff1964_wgs_gdc_realn.cr.igv.reheader.seg.txt,0.0,open,Copy Number Segment,TXT,WGS,Primary Tumor;Blood Derived Normal,"Squamous cell carcinoma, keratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02174,f2103f7e-9503-482b-8125-447764f571e1,53534274-c5fe-4eac-8cc3-88a4dbb9fd64.wgs.gatk4.copy_number_variation.supplementary.tar.gz,0.283,controlled,Intermediate Analysis Archive,TAR,WGS,Blood Derived Normal;Primary Tumor,"Squamous cell carcinoma, nonkeratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02174,8185082a-6ced-45f7-84f2-081eaffd881c,CGCI-HTMCP-CC.0d4a2ccc-34ae-490f-a4e7-07a5370ee0b6.wgs.tumor_normal.gatk4_mutect2.raw_somatic_mutation.vcf.gz,0.002,controlled,Raw Simple Somatic Mutation,VCF,WGS,Blood Derived Normal;Primary Tumor,"Squamous cell carcinoma, nonkeratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02042,4c4bb0f1-ddfe-4691-a07a-2042e7d75577,cb938d3d-130f-4573-ad71-a7898365a1fa.somatic_sv.vcf.gz,0.007,controlled,Structural Rearrangement,VCF,WGS,Blood Derived Normal;Primary Tumor,"Squamous cell carcinoma, keratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02174,c2de14a6-447b-4d2f-9e46-5071404fd0d3,a415048b-118c-4e8e-a44d-ca9ea524eedd.wgs.ASCAT.copy_number_variation.seg.txt,0.0,open,Allele-specific Copy Number Segment,TXT,WGS,Blood Derived Normal;Primary Tumor,"Squamous cell carcinoma, nonkeratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02047,5350a30c-46dc-4a6d-b6e8-96dcc3ec89ed,CGCI-HTMCP-CC.1953d93c-998f-4974-834e-a9d1f01e8968.wgs.varscan2.raw_somatic_mutation.vcf.gz,0.001,controlled,Raw Simple Somatic Mutation,VCF,WGS,Blood Derived Normal;Primary Tumor,"Squamous cell carcinoma, nonkeratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02058,660029cf-3ac9-4ac1-961f-a255e55f40ad,f8e432d2-e898-4cfa-b5df-183975bd4db6.somatic.SV.bedpe,0.0,controlled,Structural Rearrangement,BEDPE,WGS,Primary Tumor;Blood Derived Normal,"Squamous cell carcinoma, nonkeratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02058,d8093580-d34d-404f-b545-ef206242d735,78ab3cd8-5e8a-4a46-bf85-7f80cb80e2e4_wgs_gdc_realn.cr.igv.reheader.seg.txt,0.0,open,Copy Number Segment,TXT,WGS,Blood Derived Normal;Primary Tumor,"Squamous cell carcinoma, nonkeratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02047,53e7c67a-bd92-4e18-945f-78c656c6be04,e7312dd4-abd9-4081-9744-1e304b2fb7e4.wgs.BRASS.rerun_structural_variation.bedpe,0.0,controlled,Structural Rearrangement,BEDPE,WGS,Blood Derived Normal;Primary Tumor,"Squamous cell carcinoma, nonkeratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02047,bf218726-a927-4aca-84dd-3f070d6cf0ea,e7312dd4-abd9-4081-9744-1e304b2fb7e4.wgs.ASCAT.gene_level.copy_number_variation.tsv,0.003,open,Gene Level Copy Number,TSV,WGS,Blood Derived Normal;Primary Tumor,"Squamous cell carcinoma, nonkeratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02058,477d8f62-67ce-48f7-8eff-381d4cad28b1,d47ee584-6e3f-4464-973a-38755d8803a6.wgs.CaVEMan.raw_somatic_mutation.vcf.gz,0.021,controlled,Raw Simple Somatic Mutation,VCF,WGS,Primary Tumor;Blood Derived Normal,"Squamous cell carcinoma, nonkeratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02047,f9b516aa-474f-432c-bd2a-5e9ef304de4c,CGCI_HTMCP-CC.6b912abc-0a47-467b-a792-b6501d7bbb23.wgs.VarScan2.somatic_annotation.vcf.gz,0.005,controlled,Annotated Somatic Mutation,VCF,WGS,Blood Derived Normal;Primary Tumor,"Squamous cell carcinoma, nonkeratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02047,1739e052-71a1-462e-96d0-ddb26126b0d6,f399aa1e-0909-4c61-8257-6943944a73df.wgs.BRASS.raw_structural_variation.vcf.gz,0.0,controlled,Structural Rearrangement,VCF,WGS,Blood Derived Normal;Primary Tumor,"Squamous cell carcinoma, nonkeratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02427,b785cae6-b352-4272-b3f0-d5e655877f06,371d30ee-bf09-4f0d-8b46-61ad7edbe388.wgs.CaVEMan.raw_somatic_mutation.vcf.gz,0.01,controlled,Raw Simple Somatic Mutation,VCF,WGS,Primary Tumor;Blood Derived Normal,"Squamous cell carcinoma, nonkeratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02047,0e94f9fe-ccee-44b7-b751-5074536ea802,457ae0a7-f7d4-49c4-97a7-a04c9ee9cb53.somatic.SV.bedpe,0.0,controlled,Structural Rearrangement,BEDPE,WGS,Blood Derived Normal;Primary Tumor,"Squamous cell carcinoma, nonkeratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02058,42aee29a-d43e-4248-be13-a082bf74dd0d,de52086a-f3a2-4cc8-8ff6-7e30e2d13bb4.wgs.ASCAT.copy_number_variation.seg.txt,0.0,open,Allele-specific Copy Number Segment,TXT,WGS,Blood Derived Normal;Primary Tumor,"Squamous cell carcinoma, nonkeratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02058,6c994eb9-59bd-4dc4-9ea6-9de2a5152d0b,CGCI_HTMCP-CC.80872619-b3a2-4f9b-913f-afde035c4061.wgs.VarScan2.somatic_annotation.vcf.gz,0.124,controlled,Annotated Somatic Mutation,VCF,WGS,Blood Derived Normal;Primary Tumor,"Squamous cell carcinoma, nonkeratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02058,ab2ff482-37f6-4092-b10e-200f6032cf7c,d0067a8c-62ce-4bd0-8940-cb0b963b1e44.wgs.gatk4.copy_number_variation.supplementary.tar.gz,0.284,controlled,Intermediate Analysis Archive,TAR,WGS,Primary Tumor;Blood Derived Normal,"Squamous cell carcinoma, nonkeratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02046,928f974a-6b55-45c9-9b34-fdab3dd6bb7c,0c436bee-40e5-4145-a332-198f02b61159.wgs.BRASS.raw_structural_variation.vcf.gz,0.0,controlled,Structural Rearrangement,VCF,WGS,Primary Tumor;Blood Derived Normal,"Squamous cell carcinoma, keratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02046,7bf345a7-b49b-40e6-85e5-6ed5ec894b56,04ac00ca-4686-4c2f-86a8-425972e2d20e.wgs.BRASS.rerun_structural_variation.bedpe,0.0,controlled,Structural Rearrangement,BEDPE,WGS,Primary Tumor;Blood Derived Normal,"Squamous cell carcinoma, keratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02058,ee6e18d7-5efe-496b-b202-b449f7dac64a,CGCI-HTMCP-CC.bc94e2c3-4792-416b-9aa1-de6412e8ec5e.wgs.tumor_normal.gatk4_mutect2.raw_somatic_mutation.vcf.gz,0.056,controlled,Raw Simple Somatic Mutation,VCF,WGS,Blood Derived Normal;Primary Tumor,"Squamous cell carcinoma, nonkeratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02058,6d9f0c62-2706-4c3f-9ce3-4de2218d7faa,a49caa67-2b65-4edb-9ef9-717a444e5851.wgs.BRASS.rerun_structural_variation.bedpe,0.0,controlled,Structural Rearrangement,BEDPE,WGS,Blood Derived Normal;Primary Tumor,"Squamous cell carcinoma, nonkeratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02058,84ce6a1a-8357-4380-9911-08adeebeca3f,de52086a-f3a2-4cc8-8ff6-7e30e2d13bb4.wgs.sanger_raw_pindel.raw_somatic_mutation.vcf.gz,0.072,controlled,Raw Simple Somatic Mutation,VCF,WGS,Blood Derived Normal;Primary Tumor,"Squamous cell carcinoma, nonkeratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02058,c1ca41c8-62ae-4f6a-9f56-3942f6f54efd,CGCI-HTMCP-CC.fd96b8d9-8b98-4260-99d4-a783f4b47330.wgs.varscan2.raw_somatic_mutation.vcf.gz,0.005,controlled,Raw Simple Somatic Mutation,VCF,WGS,Primary Tumor;Blood Derived Normal,"Squamous cell carcinoma, nonkeratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02046,364f6a9b-2343-4fc3-920b-34f5b9a634cb,CGCI-HTMCP-CC.23bef7d9-dfb3-44ef-8c8e-6b0b227ef1f7.wgs.tumor_normal.gatk4_mutect2.raw_somatic_mutation.vcf.gz,0.0,controlled,Raw Simple Somatic Mutation,VCF,WGS,Primary Tumor;Blood Derived Normal,"Squamous cell carcinoma, keratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02046,533f86af-fb51-401c-a809-0fffda7c18eb,ba79c056-c4ea-4bf7-8a6a-b9f8f337c9cb_wgs_gdc_realn.bam,175.63,controlled,Aligned Reads,BAM,WGS,Blood Derived Normal,"Squamous cell carcinoma, keratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02058,eccff059-91c6-463a-9e93-ee4d07ef386a,CGCI-HTMCP-CC.6c161e1b-981c-4958-8e38-2f1d5565e748.wgs.varscan2.raw_somatic_mutation.vcf.gz,0.032,controlled,Raw Simple Somatic Mutation,VCF,WGS,Blood Derived Normal;Primary Tumor,"Squamous cell carcinoma, nonkeratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02058,806d87f5-b748-4576-85cb-f4c2ca6c7866,030764fa-53e5-4322-8287-594f9c01d7af_wgs_gdc_realn.bam,189.118,controlled,Aligned Reads,BAM,WGS,Blood Derived Normal,"Squamous cell carcinoma, nonkeratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02046,81782823-ef2c-4e1b-872e-3bb46842af27,25e58a07-9335-4bb9-974a-e76a3bb582f2_wgs_gdc_realn.cr.igv.reheader.seg.txt,0.0,open,Copy Number Segment,TXT,WGS,Primary Tumor;Blood Derived Normal,"Squamous cell carcinoma, keratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02179,d689a0b5-b258-469d-82dd-bab7e27399f7,396b4f94-02fa-496b-959c-19220dc05935.wgs.CaVEMan.raw_somatic_mutation.vcf.gz,0.012,controlled,Raw Simple Somatic Mutation,VCF,WGS,Primary Tumor;Blood Derived Normal,"Squamous cell carcinoma, nonkeratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02046,9f668932-b7a3-4d50-a1ea-f45df3e94426,CGCI-HTMCP-CC.634fc8ce-bc7d-4235-a745-4a1f3dc39beb.wgs.varscan2.raw_somatic_mutation.vcf.gz,0.001,controlled,Raw Simple Somatic Mutation,VCF,WGS,Primary Tumor;Blood Derived Normal,"Squamous cell carcinoma, keratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02179,f3362faf-be37-463e-a26e-6ea4f7c00780,396b4f94-02fa-496b-959c-19220dc05935.wgs.ASCAT.copy_number_variation.seg.txt,0.0,open,Allele-specific Copy Number Segment,TXT,WGS,Primary Tumor;Blood Derived Normal,"Squamous cell carcinoma, nonkeratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02046,a02893c1-de29-4bb8-bc29-6f604da79100,3feaf9ec-b2db-41ba-974d-a3ee7d91064b.somatic_sv.vcf.gz,0.0,controlled,Structural Rearrangement,VCF,WGS,Primary Tumor;Blood Derived Normal,"Squamous cell carcinoma, keratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02046,1904b581-d347-49c3-a1ce-1840d8f8c734,0c436bee-40e5-4145-a332-198f02b61159.wgs.CaVEMan.raw_somatic_mutation.vcf.gz,0.014,controlled,Raw Simple Somatic Mutation,VCF,WGS,Primary Tumor;Blood Derived Normal,"Squamous cell carcinoma, keratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02179,3d87bb4f-daa7-4001-9c2a-5920271efad1,dc1cfc46-f277-4bfe-a01f-1304d3aaf476.wgs.BRASS.rerun_structural_variation.bedpe,0.0,controlled,Structural Rearrangement,BEDPE,WGS,Primary Tumor;Blood Derived Normal,"Squamous cell carcinoma, nonkeratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02179,2261be12-6fde-4aca-86e3-c18f91c55137,ab28d5d7-98e6-4827-96e7-f3c66730257b_wgs_gdc_realn.bam,168.659,controlled,Aligned Reads,BAM,WGS,Blood Derived Normal,"Squamous cell carcinoma, nonkeratinizing, NOS"
